,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
4303,-0.29482874863473196,0.21006856525515458,1.7296549799693344,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.5798333766888315,-0.37461171329812903,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.4070587863007005,0.09483200900511447,0.19804985897624625,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.3396775219049759,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0
4304,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-1.3994813714149112,0.17065897511672454,-0.37461171329812903,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.5501920153441094,-0.22838587068566077,0.6419789401243932,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0
4305,-0.29482874863473196,-1.1110937679742583,2.4908958903736655,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-1.2183802046807852,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,1.3643095879455105,-0.22838587068566077,0.0741626735395542,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.23729138465514235,0.1871652616079112,0.051781753793626685,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,0
4306,-0.29482874863473196,1.1537559461333067,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-1.3994813714149112,-0.5798333766888315,-0.5805364423775181,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,-2.7163924382879365,1.3576404754825118,-0.5749141812387947,0.22866283644403682,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.5501920153441094,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-1.471526880526303,-1.963488622985818,-0.199440991148615,1.476924272807967,1.1370048489905784,-1.7896667428492534,0
4307,-0.29482874863473196,0.9650184699576763,-0.5540677512436588,-1.8237438979489093,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.7399138518458501,0.6831820460275384,-1.5804898457629064,-1.404235358695074,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,1.9421295530003173,-0.15968211351302047,-0.30081305824983723,-2.5285596421889753,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-2.8383365740470685,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0
4308,-0.29482874863473196,1.5312308984845677,-0.5540677512436588,-1.8237438979489093,0.3500824566660891,2.8937247399460775,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-1.3303257284943877,0.037237744860648944,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-2.5285596421889753,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-2.8383365740470685,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0
4309,-0.29482874863473196,-1.1110937679742583,1.7296549799693344,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-0.22232378764309188,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.31087931493290694,0.4180498886958897,0.3494675300655368,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.4906159709761728,0.1871652616079112,0.5699941363940552,-0.199440991148615,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2
4310,-0.29482874863473196,1.5312308984845677,-0.5540677512436588,-0.9002341395186484,0.3500824566660891,2.8937247399460775,-0.14558607819675867,1.1831158124545955,0.9548337961287274,0.6709872096537619,-0.5805364423775181,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,1.739390038779793,-0.16675255968433558,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.16774608588949805,0.4180498886958897,0.5756108050690224,-0.19927303148411477,0.2388446241857525,-0.10572600419086485,0.9972651436182337,0.518903690034754,0.6515646040256042,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
4311,-0.29482874863473196,-1.1110937679742583,3.2521368007779965,-0.6693566999110832,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.1436944807413176,-1.3994813714149112,-0.8299974939573502,-0.37461171329812903,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.4070587863007005,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.4906159709761728,-1.1397884520994601,-0.04418350224348972,3.780981316406901,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1
4312,-0.29482874863473196,-0.5448813394473672,-0.5540677512436588,1.639417696164569,-2.856469900043596,0.11823110128522019,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,-0.8299974939573502,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,-2.7163924382879365,1.3576404754825118,-0.5749141812387947,1.1512987607435725,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.8856841871231055,-0.22838587068566077,0.84845758251888,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.23729138465514235,-0.8080500236726174,0.9154690581276743,-0.199440991148615,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0
4313,-0.29482874863473196,1.342493422308937,-0.5540677512436588,1.4085402565570038,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.1436944807413176,1.1359349628628534,-1.080161611225869,-0.37461171329812903,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,1.8103244209575264,-0.15968211351302047,7.749216366853098,5.939531089865549,3.0394984908239278,5.266318084057518,0.37896447897903485,-0.19927303148411477,6.494287845090157,5.814930230497576,2.770537247865447,4.8315032595837115,0.3800839454995514,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
4314,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,-0.6693566999110832,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,-0.16868698421874007,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.2985576917271264,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.07156661452170444,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-1.471526880526303,-1.963488622985818,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0
4315,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.25415305851917774,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.2183802046807852,-0.5798333766888315,-1.1983106296156851,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,1.6036222883567128,-0.551603750376436,0.21181510180254534,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,1.5039143162602946,-0.8080500236726174,0.43564277794209233,-0.199440991148615,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0
4316,-0.29482874863473196,-1.1110937679742583,0.9684140695650034,-1.1311115791262136,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.737118263215527,-1.2183802046807852,1.9218077959963553,2.714259222892706,0.9075119316119963,-0.10799293622248544,2.791993665506893,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.28064131593404107,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.2693577879869185,0.518903690034754,0.6412826123073417,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,2
4317,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-0.22232378764309188,-0.5798333766888315,0.24316247394003795,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.31087931493290694,0.4180498886958897,0.28064131593404107,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.7235385460534415,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2
4318,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,-1.8237438979489093,0.3500824566660891,-0.38640410574402656,7.2904232728263185,-1.254494970893504,-1.3994813714149112,0.6709872096537619,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,-2.7163924382879365,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,6.262442160865185,2.2413014970458267,2.310349347556467,0.8856841871231055,2.3573571668405413,0.9516969037161235,-0.19927303148411477,1.8027054294118536,2.171449470689305,0.9972651436182337,2.177595832168968,0.9154690581276743,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,2
4319,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,1.0453843794957904,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,1.3576404754825118,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.16774608588949805,0.09483200900511447,0.3632327728918359,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.5635964526582474,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2
4320,-0.29482874863473196,-0.16740638709610628,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,6.146421834207383,-1.254494970893504,-1.3994813714149112,0.6709872096537619,0.037237744860648944,-1.101913886932284,-0.10799293622248544,2.791993665506893,0.3681353201786524,1.3576404754825118,-0.5749141812387947,-0.2985576917271264,6.262442160865185,-0.30081305824983723,-0.5123475631283743,0.16774608588949805,-0.551603750376436,0.3494675300655368,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.016033201665888088,-0.14457316681893165,0.1957296378493013,-0.199440991148615,-1.0009723271182625,0.12438647318417584,1.545606837207885,1
4321,4.658294228428764,0.9650184699576763,-0.5540677512436588,1.639417696164569,-2.856469900043596,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.17065897511672454,0.24316247394003795,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.6240782325724092,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.07156661452170444,-0.22838587068566077,0.17740199473679763,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.2693577879869185,-0.14457316681893165,0.3396775219049759,-0.199440991148615,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1
4322,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,1.1776628169494385,0.3500824566660891,-0.38640410574402656,3.286418237660046,-1.254494970893504,-1.3994813714149112,-0.8299974939573502,-0.37461171329812903,0.9075119316119963,-0.10799293622248544,2.791993665506893,-2.7163924382879365,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,6.262442160865185,-0.30081305824983723,-0.109105147316254,-0.07156661452170444,0.09483200900511447,0.3219370444129383,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,-0.14457316681893165,0.2916948938864177,-0.199440991148615,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0
4323,-0.29482874863473196,0.9650184699576763,-0.5540677512436588,1.639417696164569,-2.856469900043596,2.3890895329168305,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,-0.16868698421874007,-1.101913886932284,-0.10799293622248544,2.791993665506893,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.6240782325724092,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,1.3643095879455105,-0.8748216300672113,-0.029076647657689237,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.522682374307949,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0
4324,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,-0.22232378764309188,0.17065897511672454,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,0.6973796843079865,-0.07156661452170444,0.741267768386665,0.7761900576808096,-0.19927303148411477,-0.2824423108896146,0.8051441857612031,-0.016033201665888088,0.8506421184615969,0.8003107508831347,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2
4325,1.3562122437197668,-0.5448813394473672,-0.5540677512436588,-1.592866458341344,-2.856469900043596,0.11823110128522019,-0.14558607819675867,0.07511091093273208,1.0453843794957904,-0.8299974939573502,0.037237744860648944,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,1.1512987607435725,-0.15968211351302047,3.0886730154777147,3.1168341791807075,2.3215603895903203,2.680575046531316,0.4553540133447612,-0.19927303148411477,3.3665662346379546,2.171449470689305,2.770537247865447,1.8458574037421254,0.4932219315643623,-0.199440991148615,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2
4326,-0.29482874863473196,0.9650184699576763,-0.5540677512436588,-1.592866458341344,-2.856469900043596,2.8937247399460775,-0.14558607819675867,0.07511091093273208,0.9548337961287274,0.6709872096537619,0.24316247394003795,-1.101913886932284,-0.10799293622248544,2.791993665506893,-2.7163924382879365,-0.7365720292366764,-0.5749141812387947,0.3604679684868276,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,1.124996887534308,-0.22838587068566077,0.28064131593404107,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.2693577879869185,0.1871652616079112,0.5699941363940552,-0.199440991148615,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0
4327,1.3562122437197668,0.9650184699576763,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,1.6321367223729604,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,0.44908720301942695,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.22866283644403682,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0
4328,1.3562122437197668,1.342493422308937,0.2071731591606723,1.4085402565570038,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.1831158124545955,0.5020808792934123,-0.5798333766888315,-1.1983106296156851,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,1.0194936287007816,-0.15968211351302047,0.9702442193979948,0.2941372684958662,-0.07156661452170444,0.4180498886958897,0.6247723865915191,-0.19927303148411477,0.2388446241857525,-0.10572600419086485,-0.016033201665888088,0.1871652616079112,0.6275732900163251,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0
4329,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,-1.3994813714149112,0.6709872096537619,-0.37461171329812903,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.4303628237699172,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.4070587863007005,0.09483200900511447,0.25114436702054305,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.016033201665888088,0.518903690034754,0.27570068454689817,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2
4330,-0.29482874863473196,-1.1110937679742583,1.7296549799693344,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,0.9548337961287274,0.42082309238524324,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0
4331,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,-1.8237438979489093,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,-0.22232378764309188,-0.3296692594203129,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.034947427641544786,-0.15968211351302047,-0.30081305824983723,-2.5285596421889753,-1.9860682178113243,-1.5212573894487618,-2.1971023927998017,-0.19927303148411477,-0.2824423108896146,-2.8383365740470685,-2.0426298922341317,-1.471526880526303,-1.963488622985818,-0.199440991148615,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0
4332,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,-1.3994813714149112,0.6709872096537619,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.07156661452170444,0.09483200900511447,0.5284156868074252,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.2117238471888208,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2
4333,-0.29482874863473196,-1.1110937679742583,0.2071731591606723,0.023275618911612492,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,1.0453843794957904,0.6709872096537619,0.24316247394003795,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.562167955812708,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.07156661452170444,0.4180498886958897,0.42812606050153157,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.9972651436182337,0.1871652616079112,0.1477470098307431,-0.199440991148615,0.8762220667652447,-1.1052215545807416,0.347199421388147,0
4334,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.25415305851917774,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.1831158124545955,-0.22232378764309188,0.6709872096537619,0.6550119320988159,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,-0.5501920153441094,0.4180498886958897,0.3838806371312845,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,-0.522682374307949,0.518903690034754,0.467631196621131,-0.199440991148615,1.476924272807967,1.1370048489905784,-1.7896667428492534,2
4335,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,-0.20760182069595273,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.5798333766888315,-0.16868698421874007,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.2985576917271264,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.16774608588949805,-0.551603750376436,0.005336459408058453,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,1.250589729939264,-0.8080500236726174,0.43564277794209233,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1
4336,-0.29482874863473196,-1.1110937679742583,0.2071731591606723,1.1776628169494385,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,0.037237744860648944,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.4303628237699172,-0.15968211351302047,-0.30081305824983723,-0.109105147316254,0.8856841871231055,-1.1980395097579866,1.3130345279064755,-0.19927303148411477,-0.2824423108896146,-0.10572600419086485,0.9972651436182337,-1.1397884520994601,1.29933008227614,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1
4337,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,-0.9002341395186484,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-0.22232378764309188,-0.5798333766888315,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.09685770440124603,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.5501920153441094,0.09483200900511447,0.48711995832852795,1.248319565044167,-0.2824423108896146,-0.5611610991668988,0.23729138465514235,-0.14457316681893165,0.5795906619977669,-0.199440991148615,0.4256954122332026,1.7879738048661231,-0.7498720732409514,2
4338,-0.29482874863473196,-1.1110937679742583,-0.5540677512436588,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,1.0723153223024091,0.9548337961287274,0.6709872096537619,-0.16868698421874007,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,1.739390038779793,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,-0.31087931493290694,-0.551603750376436,0.4182937441970322,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,-0.7760069606289794,-0.14457316681893165,0.43564277794209233,-0.199440991148615,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1
4339,-0.29482874863473196,1.1537559461333067,-0.5540677512436588,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.0328939905891312,0.9548337961287274,-1.080161611225869,-0.16868698421874007,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.22866283644403682,-0.15968211351302047,-0.30081305824983723,3.1168341791807075,1.3643095879455105,2.3573571668405413,0.5473428956935865,1.248319565044167,-0.2824423108896146,3.537754755617407,1.5039143162602946,2.509334260595811,0.5875877666675265,1.1273664447032237,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2
4340,-0.29482874863473196,0.21006856525515458,-0.5540677512436588,-0.9002341395186484,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.1436944807413176,-1.2183802046807852,-1.080161611225869,-0.992385900536296,-1.101913886932284,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.4303628237699172,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.8856841871231055,-0.551603750376436,0.21181510180254534,2.695912161572449,-0.2824423108896146,-0.5611610991668988,0.7439405572972032,-0.14457316681893165,0.2437122658678595,1.1273664447032237,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,2
4341,-0.29482874863473196,0.21006856525515458,0.2071731591606723,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.07511091093273208,0.9548337961287274,-0.3296692594203129,0.44908720301942695,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,0.6973796843079865,-0.07156661452170444,0.741267768386665,0.7431534748976918,-0.19927303148411477,-0.2824423108896146,0.8051441857612031,-0.016033201665888088,0.8506421184615969,0.7696018689512575,-0.199440991148615,-0.2876384574425296,0.12438647318417584,0.7657608350016585,2
4342,-0.29482874863473196,0.9650184699576763,-0.5540677512436588,0.9467853773418734,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,0.7399138518458501,0.6831820460275384,-1.5804898457629064,-1.404235358695074,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,0.09685770440124603,-0.15968211351302047,-0.30081305824983723,-0.5123475631283743,0.4070587863007005,-0.551603750376436,0.48711995832852795,-0.19927303148411477,-0.2824423108896146,-0.5611610991668988,0.7439405572972032,-0.4763115952457745,0.2117238471888208,-0.199440991148615,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0
4343,-0.29482874863473196,0.21006856525515458,0.2071731591606723,0.4850304981267429,0.3500824566660891,-0.38640410574402656,-0.14558607819675867,-1.254494970893504,-1.3994813714149112,-0.3296692594203129,0.6550119320988159,0.9075119316119963,-0.10799293622248544,-0.35816700172149124,0.3681353201786524,-0.7365720292366764,-0.5749141812387947,-0.6939730878554988,-0.15968211351302047,-0.30081305824983723,0.2941372684958662,0.16774608588949805,0.09483200900511447,0.7059873192666841,-0.19927303148411477,-0.2824423108896146,0.3497090907851691,0.23729138465514235,0.518903690034754,0.4493521002331089,-0.199440991148615,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1
